feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-02824,2025-01-07,Email SAV,Client entreprise,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02825,2025-03-10,Avis site,Client entreprise,Belgique,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client entreprise en Belgique.
ECOMMERCE-02826,2025-07-04,Email SAV,Client entreprise,Hauts-de-France,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Cela concerne un profil client entreprise en Hauts-de-France.
ECOMMERCE-02827,2025-04-29,Avis site,Nouveau client,Île-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02828,2025-03-10,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,4,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02829,2025-12-22,Avis site,Nouveau client,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02830,2025-09-06,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil nouveau client en Auvergne-Rhône-Alpes.
ECOMMERCE-02831,2025-08-12,Chat client,Client régulier,Belgique,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil client régulier en Belgique.
ECOMMERCE-02832,2025-06-16,Email SAV,Client régulier,Belgique,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02833,2025-04-25,Email SAV,Nouveau client,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02834,2025-11-26,Avis site,Client premium,Auvergne-Rhône-Alpes,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-02835,2025-04-13,Chat client,Nouveau client,Belgique,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-02836,2025-08-26,Application mobile,Client entreprise,Belgique,4,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02837,2025-04-17,Chat client,Client premium,Suisse,4,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le manque de visibilité rend la décision difficile pour l’utilisateur."
ECOMMERCE-02838,2025-08-31,Avis site,Client premium,Auvergne-Rhône-Alpes,3,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02839,2025-10-17,Chat client,Client régulier,Hauts-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02840,2025-05-27,Chat client,Client régulier,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02841,2025-06-26,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02842,2025-01-06,Chat client,Client régulier,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02843,2025-07-13,Application mobile,Client régulier,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02844,2025-08-11,Avis site,Client premium,Île-de-France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-02845,2025-04-27,Trustpilot,Client premium,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02846,2025-02-16,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,3,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cela concerne un profil client entreprise en Auvergne-Rhône-Alpes.
ECOMMERCE-02847,2025-04-23,Avis site,Client entreprise,Suisse,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02848,2025-11-22,Chat client,Client entreprise,Île-de-France,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02849,2025-08-23,Trustpilot,Nouveau client,Belgique,4,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02850,2025-05-12,Email SAV,Client entreprise,Belgique,3,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02851,2026-02-19,Chat client,Nouveau client,Auvergne-Rhône-Alpes,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-02852,2026-02-23,Email SAV,Nouveau client,Île-de-France,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02853,2025-01-06,Avis site,Client premium,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02854,2025-01-11,Chat client,Client premium,Hauts-de-France,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-02855,2025-04-27,Chat client,Client régulier,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02856,2025-01-14,Trustpilot,Client entreprise,Belgique,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02857,2025-03-03,Email SAV,Client régulier,Hauts-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02858,2026-02-02,Avis site,Nouveau client,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02859,2025-06-18,Chat client,Client régulier,Suisse,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02860,2025-04-16,Chat client,Client entreprise,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02861,2025-06-11,Chat client,Client premium,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02862,2025-11-28,Application mobile,Client entreprise,Île-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02863,2025-01-16,Email SAV,Client entreprise,Belgique,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02864,2025-10-23,Email SAV,Nouveau client,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-02865,2025-12-11,Avis site,Client régulier,Belgique,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-02866,2025-04-30,Trustpilot,Client entreprise,Île-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-02867,2025-06-07,Trustpilot,Client premium,Hauts-de-France,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02868,2025-12-07,Email SAV,Client régulier,Île-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-02869,2025-02-27,Application mobile,Client premium,Auvergne-Rhône-Alpes,3,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02870,2025-02-02,Trustpilot,Client premium,Suisse,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02871,2025-05-20,Application mobile,Client régulier,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-02872,2026-02-20,Avis site,Nouveau client,Hauts-de-France,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02873,2025-01-03,Chat client,Client entreprise,Belgique,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02874,2026-01-22,Trustpilot,Nouveau client,Île-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02875,2025-01-01,Avis site,Client régulier,Belgique,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02876,2025-01-22,Email SAV,Client entreprise,Île-de-France,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02877,2025-02-03,Trustpilot,Client entreprise,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02878,2026-01-30,Application mobile,Client premium,Auvergne-Rhône-Alpes,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-02879,2025-09-17,Email SAV,Client premium,Suisse,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil client premium en Suisse.
ECOMMERCE-02880,2025-10-04,Application mobile,Nouveau client,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-02881,2025-02-26,Trustpilot,Client régulier,Belgique,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-02882,2025-01-09,Avis site,Client régulier,Suisse,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
