feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-03280,2025-12-01,Accueil physique,Urgence voyage,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03281,2025-12-09,Email consulaire,Urgence voyage,Luxembourg,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil urgence voyage en Luxembourg.
EMBASSY-03282,2025-08-01,Accueil physique,Famille,Pays-Bas,3,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03283,2025-10-14,Téléphone,Étudiant,Pays-Bas,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03284,2025-12-29,Accueil physique,Urgence voyage,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03285,2025-04-30,Email consulaire,Famille,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03286,2026-01-17,Accueil physique,Étudiant,Suisse,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03287,2025-10-20,Accueil physique,Diaspora,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03288,2025-01-10,Formulaire de contact,Famille,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil famille en France.
EMBASSY-03289,2025-09-20,Formulaire de contact,Professionnel,France,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03290,2025-01-04,Email consulaire,Diaspora,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03291,2025-08-14,Accueil physique,Urgence voyage,France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03292,2025-07-20,Accueil physique,Étudiant,France,5,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03293,2025-05-24,Avis citoyen,Étudiant,Pays-Bas,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03294,2025-08-15,Accueil physique,Professionnel,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03295,2025-04-03,Accueil physique,Famille,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment famille.
EMBASSY-03296,2025-01-31,Téléphone,Urgence voyage,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil urgence voyage en France.
EMBASSY-03297,2026-01-25,Email consulaire,Famille,Pays-Bas,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03298,2025-04-21,Accueil physique,Étudiant,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-03299,2025-08-25,Accueil physique,Urgence voyage,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03300,2025-12-04,Email consulaire,Urgence voyage,Pays-Bas,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03301,2025-02-24,Formulaire de contact,Étudiant,Pays-Bas,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03302,2025-09-27,Email consulaire,Diaspora,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03303,2025-01-12,Avis citoyen,Diaspora,Pays-Bas,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03304,2025-04-23,Téléphone,Urgence voyage,Luxembourg,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil urgence voyage en Luxembourg.
EMBASSY-03305,2025-08-07,Formulaire de contact,Étudiant,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03306,2025-12-29,Formulaire de contact,Famille,Belgique,5,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03307,2025-08-27,Avis citoyen,Étudiant,Luxembourg,5,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-03308,2025-11-19,Formulaire de contact,Diaspora,Suisse,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03309,2025-09-07,Avis citoyen,Urgence voyage,Pays-Bas,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03310,2026-02-23,Avis citoyen,Diaspora,Belgique,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03311,2025-04-19,Accueil physique,Famille,Pays-Bas,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03312,2025-09-14,Téléphone,Diaspora,Belgique,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03313,2025-10-18,Email consulaire,Urgence voyage,Luxembourg,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03314,2025-05-12,Avis citoyen,Famille,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil famille en Pays-Bas.
EMBASSY-03315,2025-01-04,Avis citoyen,Étudiant,Luxembourg,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03316,2025-10-12,Accueil physique,Professionnel,Belgique,5,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03317,2025-06-04,Téléphone,Famille,Suisse,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment famille.
EMBASSY-03318,2025-07-03,Avis citoyen,Urgence voyage,Pays-Bas,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03319,2025-12-23,Formulaire de contact,Famille,Luxembourg,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment famille.
EMBASSY-03320,2025-08-07,Formulaire de contact,Étudiant,Luxembourg,4,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03321,2025-12-15,Avis citoyen,Étudiant,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-03322,2025-12-28,Formulaire de contact,Diaspora,Luxembourg,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03323,2026-02-08,Accueil physique,Professionnel,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-03324,2025-06-11,Email consulaire,Diaspora,Luxembourg,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03325,2025-10-27,Formulaire de contact,Famille,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03326,2026-02-10,Email consulaire,Professionnel,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03327,2025-04-25,Email consulaire,Professionnel,Pays-Bas,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-03328,2026-01-27,Email consulaire,Professionnel,Luxembourg,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03329,2025-03-18,Email consulaire,Professionnel,Belgique,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03330,2025-07-06,Formulaire de contact,Professionnel,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03331,2025-07-24,Accueil physique,Étudiant,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-03332,2025-07-11,Email consulaire,Diaspora,Pays-Bas,2,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-03333,2025-10-20,Accueil physique,Professionnel,Pays-Bas,5,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-03334,2025-08-30,Téléphone,Étudiant,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-03335,2025-08-31,Formulaire de contact,Famille,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03336,2025-06-26,Téléphone,Famille,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03337,2026-01-03,Email consulaire,Diaspora,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-03338,2025-01-09,Avis citoyen,Professionnel,Belgique,3,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil professionnel en Belgique.
EMBASSY-03339,2025-02-01,Accueil physique,Famille,Luxembourg,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-03340,2025-06-15,Email consulaire,Urgence voyage,Belgique,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-03341,2025-03-22,Téléphone,Étudiant,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-03342,2025-06-04,Formulaire de contact,Étudiant,Luxembourg,2,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil étudiant en Luxembourg.
