feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-02602,2025-12-28,Ticket support,Startup,Suisse,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment startup.
SAAS-02603,2025-08-24,Chat produit,Grand compte,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02604,2025-04-17,Feedback onboarding,Équipe support,Canada,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil équipe support en Canada.
SAAS-02605,2026-02-17,Chat produit,Équipe support,France,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02606,2025-09-04,Chat produit,Grand compte,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02607,2025-09-02,Enquête NPS,Startup,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02608,2025-01-08,Ticket support,PME,Canada,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02609,2026-02-21,Chat produit,Grand compte,Afrique francophone,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02610,2025-11-14,Feedback onboarding,PME,Suisse,4,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02611,2025-01-22,Feedback onboarding,Équipe support,Canada,4,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cela concerne un profil équipe support en Canada.
SAAS-02612,2025-06-20,Chat produit,Startup,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-02613,2026-01-17,Chat produit,PME,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02614,2025-02-06,Email client,Startup,Canada,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02615,2025-01-26,Email client,Grand compte,Afrique francophone,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02616,2025-03-29,Enquête NPS,Grand compte,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-02617,2025-08-09,Enquête NPS,Grand compte,Suisse,3,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02618,2025-06-02,Email client,PME,Belgique,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02619,2025-03-03,Ticket support,PME,Afrique francophone,1,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02620,2025-01-16,Enquête NPS,Équipe support,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-02621,2025-03-25,Email client,Grand compte,Belgique,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02622,2025-08-11,Chat produit,Équipe produit,Canada,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-02623,2025-12-04,Feedback onboarding,PME,Canada,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil pme en Canada.
SAAS-02624,2025-05-31,Ticket support,Grand compte,Afrique francophone,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment grand compte.
SAAS-02625,2026-01-14,Chat produit,Équipe support,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-02626,2025-01-14,Feedback onboarding,Grand compte,Suisse,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil grand compte en Suisse.
SAAS-02627,2025-12-24,Chat produit,Startup,France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-02628,2025-05-26,Enquête NPS,Équipe support,Afrique francophone,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe support en Afrique francophone.
SAAS-02629,2025-02-13,Ticket support,Startup,France,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le problème revient surtout pour les clients du segment startup.
SAAS-02630,2026-02-14,Ticket support,Grand compte,Suisse,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02631,2025-06-12,Email client,PME,Canada,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil pme en Canada.
SAAS-02632,2025-05-16,Chat produit,Équipe support,Belgique,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02633,2025-01-11,Ticket support,Équipe support,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02634,2025-03-21,Enquête NPS,PME,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil pme en Suisse.
SAAS-02635,2025-12-30,Email client,Équipe produit,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02636,2026-01-20,Enquête NPS,Grand compte,Afrique francophone,5,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02637,2025-01-06,Enquête NPS,Grand compte,Canada,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02638,2025-03-04,Enquête NPS,PME,Canada,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil pme en Canada.
SAAS-02639,2025-06-14,Chat produit,PME,Afrique francophone,3,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-02640,2025-10-08,Ticket support,Équipe support,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02641,2025-06-12,Email client,Startup,Belgique,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02642,2026-02-05,Ticket support,PME,Afrique francophone,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-02643,2025-01-14,Feedback onboarding,Équipe support,Afrique francophone,5,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cela concerne un profil équipe support en Afrique francophone.
SAAS-02644,2025-10-28,Feedback onboarding,Startup,Belgique,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cela concerne un profil startup en Belgique.
SAAS-02645,2025-10-30,Enquête NPS,Grand compte,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02646,2025-06-02,Enquête NPS,Grand compte,France,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02647,2025-12-30,Email client,Équipe produit,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02648,2025-02-12,Ticket support,PME,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-02649,2025-12-24,Chat produit,Équipe produit,Belgique,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02650,2025-09-22,Email client,Startup,Canada,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil startup en Canada.
SAAS-02651,2025-03-10,Feedback onboarding,Grand compte,France,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil grand compte en France.
SAAS-02652,2025-04-23,Chat produit,Startup,France,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment startup.
SAAS-02653,2026-02-10,Ticket support,Équipe produit,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02654,2025-01-09,Enquête NPS,PME,Canada,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment pme.
SAAS-02655,2025-07-25,Email client,PME,Afrique francophone,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-02656,2025-02-14,Chat produit,PME,Afrique francophone,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-02657,2025-12-02,Email client,Équipe produit,Canada,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02658,2026-02-16,Feedback onboarding,Startup,Belgique,2,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-02659,2025-07-27,Ticket support,Équipe produit,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-02660,2025-01-11,Ticket support,Équipe support,France,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
